tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
104314.81,14086.61,319.0,179.0,288.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5059184084452627,0.5509146472668258,0.6011977533678464,0.4649709958773547,0.0,30000.0,0,0,0,1,0,0,0,0,0,0,1
86463.15,13974.78,282.0,148.0,232.0,2.0,1.0,1.0,6794.43,3.0,4.0,0.0,0.0,0.515227871779214,0.5542637247142191,0.5969484237809978,0.6167780100200204,0.0,94000.0,1,0,0,0,0,0,0,0,0,0,1
25806.97,3526.78,371.0,178.0,348.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.6270763731041297,0.5592991613281963,0.478514643355148,0.6666677404727411,0.0,88000.0,1,0,0,1,0,1,0,0,0,0,0
106004.79,10869.68,238.0,130.0,191.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4534367183168256,0.4858455535893047,0.2813414751372706,0.4357342506670568,0.0,71000.0,0,0,0,0,0,0,0,1,0,0,0
65652.96,11367.13,239.0,145.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6083108544772915,0.6550187126151097,0.648020199010608,0.5387960869457307,0.0,52000.0,0,0,0,0,0,0,0,1,0,0,0
72450.73,11554.59,259.0,133.0,243.0,2.0,1.0,1.0,7809.44,2.0,6.0,0.0,0.0,0.6680527719579767,0.6825135714307372,0.7069463696893423,0.5797390709679836,0.0,103000.0,1,0,0,0,0,0,0,0,0,1,0
90486.82,12676.18,357.0,135.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933703700884658,0.4463287788827512,0.6921416516546639,0.4410925417849707,0.0,63000.0,0,0,0,1,0,0,0,0,0,0,1
39866.21,10084.8,233.0,117.0,200.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.5563553793365605,0.5671756945290971,0.4521290367677731,0.4900744867891026,0.0,82000.0,1,0,1,0,0,0,0,0,0,0,1
93916.56,12969.93,324.0,193.0,264.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.3589858240660188,0.5327914110536882,0.5022907874020024,0.2760397356207596,1.0,68000.0,0,0,0,1,0,0,0,0,0,1,0
33789.34,7456.11,273.0,111.0,242.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.5586881356231623,0.4452515579772257,0.5977789232540818,0.5473540120744278,0.0,68000.0,0,0,0,0,1,0,0,0,0,0,0
111476.63,13155.29,250.0,107.0,232.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.5099469589333785,0.4970601420336725,0.480790673091111,0.4900744867891026,0.0,38000.0,0,0,1,0,0,0,0,1,0,0,0
77189.42,8762.33,246.0,135.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632601426781117,0.6738598584019081,0.6998021336363972,0.5936949025157537,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
84021.2,10532.0,270.0,163.0,245.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,1.0,0.6128874934368979,0.4869168933375054,0.6656072086145376,0.6338259924323629,0.0,90000.0,1,0,0,0,0,0,0,0,1,0,0
122385.94,15331.9,350.0,148.0,334.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2518244286057946,0.3122756243017618,0.4080335257238027,0.4900744867891026,1.0,73000.0,0,0,1,1,1,0,0,0,0,0,0
69446.25,11757.44,303.0,172.0,230.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.5361996901775072,0.6481151784044159,0.6729253416214669,0.4900744867891026,1.0,70000.0,0,0,1,1,0,0,1,0,0,0,0
63926.49,8827.78,320.0,155.0,303.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6445701149273512,0.6351632906526614,0.4857640701707407,0.6435214427298412,0.0,89000.0,1,0,0,1,0,0,0,0,0,1,0
87601.38,14813.7,158.0,104.0,153.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.7564073628068069,0.7409186237465283,0.7980205533809904,0.8337057567830786,0.0,65000.0,1,0,0,0,0,0,0,0,1,0,0
68144.86,11771.62,242.0,138.0,207.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.520064059820892,0.5567166133744683,0.4797537812351965,0.5982244801251254,0.0,108000.0,0,0,0,0,1,0,0,0,0,0,0
120299.32,15722.92,245.0,175.0,183.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.633710085231088,0.5647405103002566,0.5819041370873429,0.6573446472807345,0.0,96000.0,1,0,0,0,0,0,0,1,0,0,0
122770.85,15324.96,295.0,152.0,277.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6722893245856676,0.7406901927921119,0.6831366078990679,0.6410628716670304,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
130190.95,14207.58,379.0,180.0,345.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.6850101832538179,0.5437531527293916,0.6159220939350252,0.6372337534203515,0.0,77000.0,0,0,0,1,0,0,1,0,0,0,0
70439.6,10290.44,331.0,156.0,311.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5610761566828746,0.5738090064480127,0.371692989644504,0.4441377807465908,0.0,104000.0,0,0,0,1,1,0,0,0,0,0,0
100663.09,14912.71,246.0,133.0,219.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4795930504540433,0.5422775197130972,0.5463792669126731,0.5409807588885563,1.0,75000.0,0,0,0,0,0,0,0,0,1,0,0
125124.65,14144.16,351.0,169.0,332.0,2.0,1.0,1.0,7145.15,5.0,7.0,0.0,1.0,0.4286303680316053,0.4338043642019146,0.4540043526850554,0.3130487414450971,0.0,84000.0,1,0,0,1,1,0,0,0,0,0,0
81602.14,10506.93,351.0,175.0,282.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5606836920992835,0.7446873193298045,0.5432421031459309,0.5631532325448813,0.0,81000.0,0,0,0,1,0,0,0,0,0,0,1
88457.21,12659.73,292.0,175.0,248.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.5615025264475373,0.5632246304419021,0.4334634792688067,0.5710883393452092,0.0,69000.0,0,0,0,0,1,0,0,0,0,0,0
107099.46,12806.04,322.0,123.0,287.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6291009859590522,0.5950188505755749,0.5709024097837844,0.7036040645800589,0.0,119000.0,1,0,0,1,0,0,0,0,0,0,1
109001.2,10962.55,289.0,163.0,231.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7400712445900903,0.499636313942931,0.7829861719800202,0.7465113692372591,1.0,92000.0,1,0,0,0,0,1,0,0,0,0,0
130919.87,16829.38,256.0,146.0,204.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6986181023877642,0.6159263678479647,0.6587308218659582,0.7624038391015577,0.0,64000.0,1,0,0,0,0,1,0,0,0,0,0
52546.86,13359.95,266.0,126.0,261.0,3.0,2.0,1.0,24385.44,2.0,7.0,0.0,1.0,0.6301510087578459,0.6214377470866854,0.6063786641654725,0.6775513262579171,0.0,61000.0,1,0,0,0,0,0,0,0,1,0,0
93369.07,13528.98,362.0,160.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275352242540289,0.4238811213449236,0.6168122713994884,0.4683180041398884,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
76650.72,10557.81,227.0,143.0,195.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.43270965890577,0.41102378483977,0.4479446104479713,0.4900744867891026,0.0,75000.0,1,1,1,0,0,0,0,0,1,0,0
98746.98,17804.29,262.0,108.0,210.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5011202939043079,0.5582010033082819,0.4273895148863537,0.5674131433047578,0.0,35000.0,1,0,0,0,0,0,0,0,0,1,0
55993.83,6309.86,306.0,167.0,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6194696513295598,0.6210138917688828,0.5408844190805703,0.5119953457948571,0.0,85000.0,1,0,0,1,0,0,1,0,0,0,0
95383.52,16207.93,231.0,128.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975123392839455,0.4723572610033217,0.559042778602646,0.4818863534462175,0.0,46000.0,0,0,0,0,0,0,0,0,0,1,0
83236.9,12655.65,256.0,115.0,251.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.623466870433572,0.76202179615398,0.5135767844191608,0.5721997930685279,1.0,59000.0,1,0,0,0,0,0,0,0,0,1,0
135422.63,18217.9,291.0,134.0,218.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6833762078378314,0.7185497358356274,0.6982867941543529,0.6943965099947316,0.0,57000.0,1,0,0,0,1,0,0,0,0,0,0
164265.27,19540.11,164.0,110.0,144.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.5731996463964785,0.6404069272267353,0.3877268181446577,0.6851213601864882,0.0,71000.0,1,0,0,0,0,0,1,0,0,0,0
155605.13,99999.0,236.0,130.0,212.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4266566240323249,0.535785783002795,0.3235584631199274,0.4110206080048039,0.0,83000.0,1,0,0,0,0,0,0,1,0,0,0
82914.72,10027.95,203.0,123.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8392930818187372,0.7034384700744912,0.7947759429460857,0.751802951451529,0.0,84000.0,1,0,0,0,0,0,0,1,0,0,0
104528.31,13175.41,249.0,110.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077062848359704,0.6098914470103491,0.5263485884910548,0.5128731351954514,0.0,71000.0,1,0,0,0,0,1,0,0,0,0,0
72275.69,11473.68,282.0,157.0,264.0,3.0,1.0,1.0,12062.69,1.0,1.0,0.0,0.0,0.4909317757766543,0.559817847002762,0.6087974099570485,0.4895288275366517,0.0,76000.0,0,0,0,0,0,1,0,0,0,0,0
76415.68,15525.04,349.0,164.0,335.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6096135212517692,0.7877951380806384,0.5524631538568969,0.4915146740363273,0.0,71000.0,0,0,0,1,0,0,0,0,1,0,0
112904.25,18391.09,310.0,135.0,290.0,3.0,1.0,1.0,11030.76,0.0,2.0,0.0,0.0,0.6003310408857969,0.5669944872060357,0.5118902062621287,0.5612873521743822,0.0,84000.0,1,0,0,1,0,0,1,0,0,0,0
58606.82,6066.66,293.0,129.0,242.0,3.0,1.0,1.0,18058.02,2.0,3.0,0.0,0.0,0.519975313839086,0.6469508093021954,0.5262225562117763,0.5316451596718067,0.0,82000.0,1,0,0,0,0,0,1,0,0,0,0
98182.79,19007.73,296.0,148.0,234.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.7038375997483931,0.8177031317456487,0.6803569172408427,0.7125185821469463,0.0,59000.0,1,0,0,0,0,1,0,0,0,0,0
91670.47,12392.75,305.0,107.0,239.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6003797267703699,0.5665884159632962,0.7632327641939749,0.5967293276066077,0.0,69000.0,0,0,0,1,0,0,0,0,1,0,0
115921.92,13055.78,297.0,113.0,283.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.5827140186175441,0.615894459744449,0.4645900382648175,0.4900744867891026,1.0,80000.0,0,0,1,0,0,0,0,0,0,0,1
91817.95,10974.36,284.0,146.0,277.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4526643655787777,0.4224990797227446,0.4995557317693814,0.3220464077175141,0.0,86000.0,0,0,0,0,0,1,0,0,0,0,0
75238.64,10569.08,297.0,187.0,257.0,3.0,1.0,1.0,19640.4,0.0,3.0,0.0,0.0,0.5246971700663102,0.5818330250087353,0.5388757752475197,0.5088765205348089,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
83547.63,12263.64,246.0,112.0,239.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6809960423948175,0.5841220672352111,0.6703806196746336,0.7374205149864304,0.0,83000.0,1,0,0,0,0,0,0,1,0,0,0
95371.2,16322.21,230.0,149.0,226.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.5694654692679929,0.6705018574633976,0.5658631478776545,0.6934022512150968,0.0,94000.0,0,0,0,0,0,0,0,0,1,0,0
137628.26,16688.28,247.0,137.0,246.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5146666327501198,0.5898455457591322,0.5720126610401448,0.4900744867891026,0.0,116000.0,1,0,1,0,0,0,0,0,1,0,0
75825.36,12507.72,230.0,79.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470863482851066,0.4859764200370859,0.5037968043638003,0.3915567355348372,0.0,43000.0,0,0,0,0,0,0,1,0,0,0,0
84033.32,12553.37,247.0,116.0,209.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5094681145512381,0.5207384513898936,0.538485167610706,0.4900744867891026,1.0,85000.0,0,0,1,0,1,0,0,0,0,0,0
97243.66,17468.51,310.0,190.0,277.0,2.0,1.0,1.0,9892.92,2.0,3.0,0.0,0.0,0.5160789999310131,0.589738559459589,0.5866701279365906,0.4900744867891026,0.0,99000.0,1,0,1,1,0,0,0,1,0,0,0
116359.76,13344.17,323.0,164.0,321.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.496515825080487,0.5514285387865108,0.508001321115831,0.5238302555691786,0.0,90000.0,0,0,0,1,0,1,0,0,0,0,0
124310.89,16914.88,282.0,168.0,269.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.7069662950852402,0.704543554544016,0.5788427389007544,0.5448784744742257,0.0,59000.0,0,0,0,0,1,0,0,0,0,0,0
85587.4,10103.76,336.0,156.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533881926175798,0.4125863209254851,0.5387344673679278,0.4479582890663903,1.0,57000.0,0,0,0,1,1,0,0,0,0,0,0
123772.04,18947.72,139.0,87.0,114.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5590408151100047,0.6016525510888875,0.6074258111028861,0.5877977787811524,0.0,130000.0,0,0,0,0,0,0,0,0,0,1,0
29239.63,7925.97,285.0,127.0,260.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.5305267351996953,0.486986009235781,0.38300160449881,0.4508176204051755,0.0,44000.0,0,0,0,0,0,0,0,0,0,0,1
135119.62,14370.21,296.0,139.0,277.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.5555235243679468,0.5143150984176474,0.426467891443958,0.5623543768504305,0.0,108000.0,0,0,0,0,0,0,0,0,1,0,0
103591.3,13632.83,293.0,150.0,266.0,2.0,1.0,1.0,13647.16,2.0,3.0,0.0,0.0,0.3236361967856794,0.3676451631797595,0.3925525778496092,0.4185723612277818,0.0,34000.0,1,0,0,0,1,0,0,0,0,0,0
56865.9,7552.33,164.0,79.0,143.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4627739741599883,0.5002663931832706,0.4425538396455952,0.4270477149027298,0.0,72000.0,1,0,0,0,0,0,1,0,0,0,0
96100.26,14526.99,247.0,158.0,245.0,1.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0.5528431646147871,0.5026925907738059,0.5411603914803765,0.5472877204511162,0.0,75000.0,1,1,0,0,0,0,1,0,0,0,0
88654.18,12363.76,253.0,131.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5419241332311688,0.5736215023235187,0.551838618086776,0.473541728071444,0.0,69000.0,0,0,0,0,0,0,0,0,0,0,1
41621.42,7365.17,222.0,110.0,214.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4953370787385259,0.5899781448255389,0.5788398047580101,0.490357153724526,0.0,64000.0,1,0,0,0,0,0,0,1,0,0,0
150553.25,99999.0,279.0,157.0,248.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.387873106746764,0.3865154108164481,0.49886472129569,0.3028394520988808,0.0,87000.0,1,0,0,0,0,0,0,1,0,0,0
74277.08,13181.96,261.0,121.0,228.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5747282694347747,0.6326002172559219,0.5834881723083565,0.5082463786857311,0.0,73000.0,1,0,0,0,0,1,0,0,0,0,0
97428.72,15137.73,408.0,154.0,388.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5149978863456599,0.5621627713487759,0.5847865250002696,0.4719014598191712,0.0,54000.0,0,0,0,1,1,0,0,0,0,0,0
94112.83,14781.45,239.0,134.0,211.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7664635267302494,0.6843436638302375,0.6923652453094536,0.7451727388571209,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
94701.15,8031.1,246.0,91.0,236.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.711278034223932,0.8169615434516896,0.4943440916740609,0.6607299592450013,0.0,48000.0,1,0,0,0,0,0,0,0,0,0,1
100955.46,14923.6,383.0,185.0,382.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.511639360534652,0.5289075432789032,0.4073803469789933,0.4608780955896523,0.0,71000.0,0,0,0,1,1,0,0,0,0,0,0
146508.28,19044.54,341.0,181.0,335.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5437824295682366,0.7273072452828626,0.6049018234540813,0.536409954748548,0.0,96000.0,1,0,0,1,0,1,0,0,0,0,0
68151.33,12084.9,247.0,127.0,229.0,3.0,1.0,1.0,15147.02,4.0,9.0,0.0,0.0,0.6211695686934741,0.6347472128622752,0.7101898927227951,0.5534820573008188,0.0,94000.0,1,0,0,0,0,0,0,0,0,0,1
131185.44,15238.16,236.0,85.0,219.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.573195994242182,0.6888378897023962,0.5337880299666327,0.5094831081231375,0.0,74000.0,1,0,0,0,0,0,0,0,1,0,0
125601.6,15668.74,376.0,190.0,320.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.547680126627576,0.5516772074281558,0.5125265651121917,0.5021648541110452,0.0,105000.0,0,0,0,1,0,0,0,0,1,0,0
61621.25,10807.02,277.0,118.0,273.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.5888990783605398,0.5517276978941957,0.614144196138964,0.5955781997930913,0.0,99000.0,0,0,0,0,0,0,0,0,1,0,0
71890.87,11776.69,319.0,145.0,281.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.4349980005643333,0.57288645881635,0.5438208820993621,0.2973145603258539,1.0,57000.0,0,0,0,1,0,0,0,1,0,0,0
136939.76,18377.77,188.0,126.0,183.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.4820893845856162,0.3299868362477046,0.5820552608287198,0.5216438865255865,0.0,69000.0,0,0,0,0,0,0,0,0,0,1,0
52553.46,6064.23,314.0,180.0,308.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4665101922397253,0.4053809619405256,0.5830693693475585,0.4259326031008134,0.0,75000.0,1,1,0,1,0,0,0,1,0,0,0
124326.47,15554.55,329.0,166.0,315.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.5298550395928983,0.4623335263854655,0.5988315195078161,0.4998624481807287,1.0,88000.0,0,0,0,1,0,0,0,1,0,0,0
79055.24,13909.4,248.0,118.0,233.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.480134109140336,0.5967641891712443,0.5089066982331978,0.5556950017334967,1.0,75000.0,1,0,0,0,0,0,1,0,0,0,0
105137.16,12771.61,260.0,117.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122331216136392,0.5402290925610579,0.6127738730844824,0.4900744867891026,0.0,111000.0,0,0,1,0,1,0,0,0,0,0,0
96176.43,12494.97,297.0,144.0,279.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5270166899377715,0.5270951117773436,0.5206952044709469,0.4907707407228164,0.0,46000.0,0,0,0,0,0,0,0,0,0,0,1
68978.1,14465.19,157.0,109.0,148.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.6386019520653776,0.6932140831385828,0.5864499109593655,0.6060778873456462,0.0,78000.0,0,0,0,0,0,0,0,0,1,0,0
123380.27,16220.47,254.0,107.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432993740774377,0.4961636682719522,0.4435339514597919,0.4819239123583477,0.0,49000.0,0,0,0,0,0,0,0,0,1,0,0
31719.97,6372.85,271.0,136.0,247.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5019477309058149,0.5271093198409393,0.4863493480032719,0.4900744867891026,1.0,60000.0,1,0,1,0,0,0,0,0,0,0,1
95212.96,12785.71,325.0,179.0,301.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.483549623459762,0.4310688358368396,0.4752633059504959,0.449282948005741,0.0,66000.0,1,0,0,1,0,0,0,0,1,0,0
108166.18,14995.36,316.0,120.0,316.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3440507204009688,0.4505513252070726,0.3619623972707771,0.4154729971694409,0.0,76000.0,0,0,0,1,0,1,0,0,0,0,0
129059.77,14751.15,299.0,182.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6127730908893952,0.6728531845427893,0.4991925378138247,0.5297770103324788,0.0,42000.0,1,0,0,1,0,0,0,0,0,0,1
90651.88,12949.92,280.0,155.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3739326733622943,0.3536250713908936,0.5144613181139177,0.3642487014252664,0.0,88000.0,0,0,0,0,0,0,0,1,0,0,0
80701.81,14387.89,185.0,124.0,185.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.608013831624709,0.6978054116898648,0.6522689414460701,0.5051904959982875,1.0,81000.0,1,0,0,0,0,0,0,0,0,1,0
78313.03,10404.05,377.0,159.0,318.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.3098988746383718,0.4434463433627792,0.3583132400412342,0.3103087046150057,0.0,63000.0,0,0,0,1,0,0,0,1,0,0,0
81440.21,9896.22,193.0,99.0,168.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.6543459134212632,0.7902043969660507,0.5791806338078425,0.6656169737045042,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
85857.47,16458.57,342.0,203.0,304.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5371326726890738,0.3860263269361801,0.5500979727581161,0.4900744867891026,1.0,114000.0,0,0,1,1,0,0,0,0,0,0,1
63079.12,11742.15,309.0,173.0,303.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.4649346098298748,0.5589988122738511,0.3970485712575452,0.4218584721877554,0.0,81000.0,0,0,0,1,0,0,0,0,1,0,0
122263.08,15129.99,216.0,94.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560757320264475,0.4766111852112464,0.5192122468173737,0.4900744867891026,0.0,89000.0,0,0,1,0,0,0,0,0,0,0,1
77783.3,16129.49,167.0,95.0,164.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5346035041485149,0.4388592942417369,0.3900256261507428,0.6045314214525874,0.0,46000.0,0,0,0,0,0,0,1,0,0,0,0
130274.77,18300.7,287.0,144.0,258.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.4286097976735959,0.6001837319959753,0.5342314876508371,0.4176126248525283,0.0,77000.0,1,0,0,0,0,0,0,1,0,0,0
93800.69,12091.46,226.0,134.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769029111770027,0.6031271251488222,0.6098442213241969,0.5215570342437911,0.0,105000.0,0,0,0,0,0,0,0,0,0,1,0
73203.83,13079.08,294.0,171.0,271.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.5342308736364682,0.5167012379572963,0.4517188536155527,0.4511359696284084,0.0,29000.0,0,0,0,0,0,0,1,0,0,0,0
50051.5,11641.57,231.0,132.0,226.0,1.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.5319537379072055,0.5092233492081801,0.5166806110907913,0.4774313289286133,0.0,80000.0,1,0,0,0,0,0,1,0,0,0,0
152430.08,99999.0,273.0,115.0,254.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.645731614792114,0.4629814693567386,0.668085955542494,0.6916387178334802,0.0,52000.0,1,0,0,0,1,0,0,0,0,0,0
124533.87,99999.0,295.0,145.0,283.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.5004448235348331,0.4980696915400852,0.5705196513332412,0.4811949674650833,1.0,68000.0,1,0,0,0,0,0,0,0,0,0,1
95264.05,10262.71,275.0,147.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6635644152510785,0.7612015636382128,0.6308105635273145,0.7025150939916563,0.0,42000.0,1,0,0,0,0,0,0,1,0,0,0
108038.26,12710.77,336.0,157.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349285085767884,0.3674974949327053,0.2921586013728323,0.3896343288011696,1.0,82000.0,0,0,0,1,0,1,0,0,0,0,0
100594.99,11512.98,261.0,143.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030518170250415,0.6042894038106195,0.4315539532838833,0.5360951959409298,0.0,67000.0,0,0,0,0,0,0,0,0,1,0,0
77775.85,16628.83,468.0,251.0,418.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6008844399099498,0.6829165703716258,0.5247295661687109,0.51580588312494,0.0,88000.0,1,0,0,1,0,0,0,0,0,0,1
66371.14,7348.06,300.0,128.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225836710548839,0.5875463767702334,0.4619323319347483,0.3986021745510711,1.0,93000.0,0,0,0,1,0,0,0,1,0,0,0
55880.31,5098.05,225.0,85.0,211.0,2.0,1.0,1.0,7195.31,1.0,4.0,0.0,0.0,0.5843692696449844,0.6645486967780405,0.4173341009036473,0.4997722631066874,0.0,78000.0,1,0,0,0,0,0,1,0,0,0,0
125286.18,16506.52,242.0,124.0,242.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.3135993990335134,0.3832255122450394,0.3384833838191409,0.3443174730746207,0.0,77000.0,0,0,0,0,0,1,0,0,0,0,0
51397.59,12066.45,312.0,180.0,276.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.2458841649598087,0.3050816087490161,0.3590901386453243,0.2247719620355736,1.0,63000.0,0,0,0,1,0,0,0,0,0,1,0
