tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
105909.49,13520.82,306.0,168.0,305.0,2.0,0.0,1.0,7336.39,5.0,9.0,0.0,0.0,0.5113478137753887,0.4657086029022479,0.49345801814672,0.4643085771279185,1.0,80000.0,1,0,0,1,0,1,0,0,0,0,0
119392.24,14527.13,334.0,150.0,277.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6326596886454396,0.6004714641602373,0.7183549479763365,0.6424732970246262,0.0,54000.0,0,0,0,1,0,0,0,1,0,0,0
119986.76,18076.34,322.0,168.0,319.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.6071690784464013,0.5348285506624408,0.7756273771790041,0.5727851530630317,0.0,88000.0,1,0,0,1,1,0,0,0,0,0,0
109660.96,14966.68,404.0,220.0,350.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.4261123259433751,0.3838190253018986,0.4523556640876121,0.4900744867891026,0.0,99000.0,0,0,1,1,0,0,1,0,0,0,0
81551.28,13535.36,373.0,181.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096015025575618,0.2628438073793371,0.3403608430109526,0.4081378659049193,0.0,88000.0,0,0,0,1,0,1,0,0,0,0,0
81440.21,9896.22,193.0,99.0,168.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.6543459134212632,0.7902043969660507,0.5791806338078425,0.6656169737045042,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
53935.54,7111.66,286.0,166.0,242.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.5097181120252003,0.56085140550225,0.5444684540424111,0.4900744867891026,0.0,96000.0,0,0,1,0,0,1,0,0,0,0,0
95374.39,11872.46,138.0,67.0,136.0,2.0,1.0,1.0,10902.85,4.0,5.0,0.0,1.0,0.6104543107178773,0.6526831362858843,0.6002812399525768,0.6113712512398627,0.0,77000.0,1,0,0,0,0,1,0,0,0,0,0
98908.56,14522.9,225.0,119.0,176.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.763154294075445,0.7934293984318639,0.696520771502928,0.7210306239376334,0.0,96000.0,0,0,0,0,0,1,0,0,0,0,0
107814.31,14234.81,324.0,143.0,313.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.631912421900246,0.5559918163194383,0.6600776182997233,0.5341552808003939,0.0,82000.0,0,0,0,1,0,0,1,0,0,0,0
104343.0,14753.86,338.0,183.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835441590858709,0.3398093971659158,0.5935907397683187,0.4236745344841773,1.0,98000.0,0,0,0,1,0,0,1,0,0,0,0
99827.68,16437.87,306.0,125.0,288.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.6476857990788959,0.5428362500338645,0.5707128973059958,0.4691508608851745,0.0,88000.0,1,0,0,1,1,0,0,0,0,0,0
77697.53,10701.38,313.0,152.0,290.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.5284093028274663,0.6358243776862066,0.5044078157803726,0.4450903960833389,1.0,75000.0,0,0,0,1,0,0,0,0,0,0,1
86333.65,11731.07,355.0,166.0,354.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.6361491369645625,0.5925486253707767,0.5763113000310921,0.5397094677824953,0.0,36000.0,1,0,0,1,0,1,0,0,0,0,0
92571.65,7979.99,283.0,160.0,274.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.4998416830273187,0.4955360832431204,0.4617441633560884,0.4079887077185566,0.0,66000.0,0,0,0,0,1,0,0,0,0,0,0
101101.32,14305.33,283.0,152.0,282.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4325073235736988,0.5613564608788527,0.4872563731671978,0.4359070346650416,0.0,103000.0,0,0,0,0,0,0,0,0,0,0,1
72219.42,9407.88,235.0,107.0,214.0,2.0,1.0,1.0,7909.3,3.0,5.0,0.0,0.0,0.5477036369278988,0.5414173412630358,0.565827569681768,0.500874509713606,0.0,89000.0,1,0,0,0,0,0,1,0,0,0,0
117949.94,17334.02,269.0,157.0,262.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.5780564462487703,0.6269112789947058,0.5786532958255337,0.5772720104976673,0.0,81000.0,1,0,0,0,0,0,1,0,0,0,0
128132.08,99999.0,302.0,148.0,282.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.5560627272617488,0.5280531307117533,0.5249353531953762,0.7068814352530287,0.0,94000.0,0,0,0,1,0,0,0,1,0,0,0
123162.01,15112.99,312.0,143.0,295.0,2.0,0.0,1.0,8269.63,0.0,1.0,0.0,0.0,0.4922244266209843,0.4768083003579117,0.5050679323462473,0.4341435690605531,0.0,80000.0,0,0,0,1,0,1,0,0,0,0,0
88727.75,7304.19,221.0,141.0,218.0,2.0,1.0,1.0,10760.01,2.0,4.0,0.0,0.0,0.5694653686162354,0.5395669487844609,0.5179704844432682,0.546321967693368,1.0,48000.0,1,0,0,0,0,0,0,0,0,0,1
46336.7,5534.7,282.0,161.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6892324284806112,0.7920416233263491,0.6005517148165063,0.6801642539241636,0.0,60000.0,1,0,0,0,0,0,0,0,0,1,0
96549.28,11228.82,173.0,99.0,173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5057136924414182,0.5450905904088521,0.5307972661423459,0.5567433334386445,0.0,83000.0,1,0,0,0,0,0,0,0,1,0,0
123073.74,19287.67,267.0,109.0,265.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.6894763937213918,0.6730708662698508,0.6190939717659161,0.7157056752975236,0.0,60000.0,1,0,0,0,0,0,0,1,0,0,0
72323.82,12145.5,291.0,128.0,259.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.6434085820735856,0.7382496382647651,0.5159364661285153,0.5896038538619794,0.0,83000.0,0,0,0,0,0,1,0,0,0,0,0
69653.87,14241.14,268.0,121.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647011573097773,0.689300297620598,0.7260241419887636,0.7429868471191893,1.0,61000.0,0,0,0,0,0,0,0,0,1,0,0
80878.88,4573.68,225.0,121.0,225.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.574503341819526,0.5022590986128793,0.529328319731418,0.5379821393965717,0.0,89000.0,1,0,0,0,0,0,0,0,0,1,0
91304.2,10619.42,326.0,172.0,287.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6323683430651199,0.6711751243321493,0.5785777652579239,0.60635724539558,0.0,93000.0,0,0,0,1,0,1,0,0,0,0,0
79053.12,13969.91,265.0,122.0,261.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4199212654843986,0.5455071161522571,0.3771825544911215,0.4066313330390123,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
118081.32,15066.42,210.0,97.0,186.0,0.0,0.0,0.0,0.0,7.0,13.0,1.0,0.0,0.4985955811278312,0.5622440794341227,0.5735903055098946,0.4254052121584522,0.0,60000.0,1,0,0,0,0,0,0,1,0,0,0
98491.11,12906.4,240.0,137.0,221.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.6398011627181767,0.5907644048612724,0.6491700551371734,0.4870502757312482,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
77917.53,10592.35,315.0,162.0,301.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.4860385524795061,0.482299925129628,0.3182611043624955,0.4900744867891026,0.0,86000.0,0,0,1,1,0,0,0,1,0,0,0
68184.66,10080.66,398.0,203.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5855710272769865,0.593162467890021,0.5430281011584717,0.5986201573263776,0.0,83000.0,0,0,0,1,0,0,1,0,0,0,0
124680.54,16440.58,280.0,158.0,235.0,2.0,1.0,1.0,2888.54,1.0,2.0,0.0,0.0,0.3456334838082985,0.4778776264849182,0.4723545991112747,0.279584886516818,1.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
116587.28,15898.35,372.0,176.0,328.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.4066131532044519,0.3993839605643213,0.4997099855011048,0.3749149941415936,0.0,61000.0,0,0,0,1,0,0,0,0,1,0,0
42953.46,4932.65,314.0,144.0,296.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6584834241550838,0.5448564938294038,0.6230155386124224,0.5358521250624965,0.0,58000.0,1,0,0,1,0,0,0,0,1,0,0
99961.6,11477.25,330.0,157.0,260.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4081218855733075,0.4276098484951897,0.4019722186450261,0.5647350251705685,0.0,67000.0,0,0,0,1,0,0,1,0,0,0,0
31342.79,5951.56,236.0,100.0,231.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.3122556927815478,0.163960104975344,0.2892902529475586,0.2842727362575206,0.0,66000.0,1,0,0,0,0,0,0,0,0,0,1
92221.78,14668.44,250.0,115.0,248.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.7222758301991142,0.6757791699683994,0.8171079003803292,0.6579155060302659,0.0,47000.0,0,0,0,0,0,0,0,1,0,0,0
88270.55,10985.06,220.0,118.0,220.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.394652609151657,0.4568875704718271,0.5313725826668803,0.4266666432995122,0.0,110000.0,0,0,0,0,0,0,0,0,0,0,1
79864.54,13131.6,215.0,99.0,209.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.6981419877544239,0.6472303108843539,0.6938574320609202,0.649630863925281,1.0,83000.0,1,0,0,0,0,1,0,0,0,0,0
103400.85,16606.89,243.0,135.0,204.0,2.0,1.0,1.0,6296.81,2.0,4.0,0.0,0.0,0.5754924253504143,0.5733940151665882,0.4176518238232191,0.4900744867891026,0.0,59000.0,1,0,1,0,0,0,0,1,0,0,0
110664.5,15452.99,300.0,147.0,253.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5653841688268988,0.6375919902771295,0.5323026549325487,0.4900744867891026,0.0,97000.0,0,0,1,1,0,0,0,1,0,0,0
75585.29,13244.6,316.0,160.0,314.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.7327922734522561,0.8018837604354929,0.560456925431872,0.7605909009820194,0.0,56000.0,1,0,0,1,0,0,1,0,0,0,0
87984.69,14301.23,274.0,132.0,248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3437464156905212,0.2800845338825142,0.3075658570321651,0.4900744867891026,0.0,97000.0,0,0,1,0,0,0,0,0,0,1,0
102479.58,17211.16,352.0,207.0,294.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.553749027730161,0.4372536944574126,0.5477085611034763,0.4800178075525931,1.0,63000.0,0,0,0,1,0,0,0,0,0,1,0
110968.14,16666.74,180.0,105.0,141.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.5956414109733457,0.5783648338594171,0.5511971136589987,0.6113299433951794,0.0,83000.0,1,0,0,0,0,1,0,0,0,0,0
81020.08,14975.5,299.0,137.0,284.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,0.5125908732844533,0.5509029090825127,0.5637107030929019,0.4632137402656785,0.0,71000.0,0,0,0,1,0,0,0,0,0,1,0
76005.04,8982.93,366.0,188.0,312.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4361026645308171,0.4862356405012136,0.4353025661573395,0.593472306756829,1.0,71000.0,0,0,0,1,0,0,0,0,0,0,1
61234.85,11516.98,240.0,127.0,230.0,2.0,1.0,1.0,3191.54,4.0,7.0,0.0,1.0,0.502709159287784,0.5293626672852668,0.4955536714502402,0.4810986438628306,1.0,75000.0,1,1,0,0,0,1,0,0,0,0,0
117289.59,12775.09,292.0,151.0,277.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.6577083312260777,0.7442043928736708,0.7483459213285554,0.6680987624190088,0.0,42000.0,0,0,0,0,0,0,0,0,0,0,1
70586.88,17894.71,204.0,97.0,197.0,2.0,0.0,1.0,11028.2,4.0,9.0,0.0,0.0,0.3682666389749436,0.3208339106556153,0.3053959085043359,0.3154117335747509,0.0,47000.0,1,0,0,0,1,0,0,0,0,0,0
95842.62,13714.14,224.0,146.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4641155395380246,0.4542545972738333,0.5091763855719643,0.5175120040465815,0.0,56000.0,0,0,0,0,0,0,0,0,0,1,0
108783.34,15013.46,279.0,132.0,261.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3819870255972677,0.4049198430614951,0.4935876428659458,0.3722676542370553,0.0,93000.0,0,0,0,0,0,0,0,0,0,1,0
99495.92,16133.67,348.0,190.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4861164554602684,0.3608316166045298,0.5119554203726602,0.5400476217809971,0.0,86000.0,0,0,0,1,0,0,0,0,1,0,0
71283.63,9027.36,263.0,103.0,260.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.541645780912237,0.5555484154436632,0.4808488058631077,0.4910599333756721,0.0,67000.0,1,0,0,0,0,0,0,0,1,0,0
114220.06,15996.76,316.0,144.0,284.0,2.0,0.0,1.0,5284.64,0.0,3.0,1.0,0.0,0.5861423937721645,0.5832858980708723,0.6700531724351872,0.5120447209018059,1.0,67000.0,1,0,0,1,1,0,0,0,0,0,0
94200.63,13422.35,231.0,125.0,177.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.6206342548861441,0.5800461388186517,0.6006116362855146,0.6085106619216653,0.0,75000.0,1,1,0,0,0,1,0,0,0,0,0
138547.81,19784.9,258.0,138.0,235.0,2.0,1.0,1.0,10285.68,0.0,2.0,0.0,0.0,0.5446681007012396,0.5226189020498907,0.607173240262264,0.4832957450934817,0.0,72000.0,1,0,0,0,0,0,0,1,0,0,0
89718.17,12800.53,286.0,125.0,257.0,3.0,2.0,1.0,21747.19,0.0,0.0,0.0,0.0,0.6428180916922644,0.7136680975428774,0.5528613129416549,0.6341712313376977,1.0,57000.0,1,0,0,0,0,0,0,0,1,0,0
63734.82,11199.72,363.0,171.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441732480180755,0.4966012172255792,0.330287034799112,0.4404726292360524,0.0,66000.0,0,0,0,1,0,0,1,0,0,0,0
127879.93,16199.91,255.0,127.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834572858813199,0.4555108718892368,0.4770404391921937,0.4128428920597935,0.0,59000.0,0,0,0,0,0,0,0,1,0,0,0
109553.47,13972.34,257.0,161.0,229.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.530331624305351,0.5070995321527869,0.5458113100594243,0.4090081908575826,0.0,69000.0,0,0,0,0,0,0,0,1,0,0,0
84109.86,11541.32,278.0,106.0,269.0,2.0,1.0,1.0,12698.92,2.0,7.0,1.0,1.0,0.499778019710458,0.4835729747684132,0.4469336023014768,0.4962707768465497,1.0,72000.0,1,0,0,0,0,0,1,0,0,0,0
93063.15,13885.81,462.0,221.0,412.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5001056163565991,0.4231816552424456,0.4942705725749852,0.47083656606936,0.0,82000.0,0,0,0,1,0,0,0,0,0,0,1
104069.72,12185.68,220.0,79.0,204.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5125693538120236,0.4768429252088066,0.5706858061939591,0.4900744867891026,0.0,64000.0,0,0,1,0,0,1,0,0,0,0,0
135111.97,16355.66,305.0,145.0,293.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.4749075384088541,0.4966926880463959,0.4573978422300724,0.4291465836172415,0.0,48000.0,1,0,0,1,0,0,0,0,1,0,0
148773.41,19224.03,414.0,197.0,351.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.5834068384686709,0.5050799984352219,0.5719237219901535,0.5905292471713621,0.0,78000.0,1,0,0,1,0,0,0,0,1,0,0
92020.38,10010.7,269.0,147.0,248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6701220610426564,0.7267721320544345,0.7544653354863068,0.6194110288855044,1.0,85000.0,0,0,0,0,0,0,0,0,1,0,0
64905.15,8858.35,269.0,109.0,217.0,2.0,1.0,1.0,7573.86,1.0,3.0,1.0,0.0,0.7616177745134419,0.7081749010638592,0.7789784508701592,0.7223500393980118,1.0,83000.0,1,0,0,0,1,0,0,0,0,0,0
83571.27,16158.44,338.0,130.0,324.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,1.0,0.4707237389327784,0.4572175197674092,0.5437762410633598,0.5595790753662144,1.0,73000.0,1,0,0,1,0,1,0,0,0,0,0
104182.49,12199.84,228.0,98.0,227.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.7666573318012201,0.6365316638324461,0.643025968597159,0.72238472863215,1.0,60000.0,1,0,0,0,1,0,0,0,0,0,0
107185.55,15279.4,242.0,129.0,234.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.5085927817269068,0.5168450638408874,0.5281995607512229,0.5730616473130731,0.0,62000.0,1,0,0,0,0,0,1,0,0,0,0
79540.08,9126.81,408.0,195.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6285585959956105,0.6140255601070742,0.5724726058614007,0.535147224669747,0.0,75000.0,1,1,0,1,0,1,0,0,0,0,0
108898.3,18889.86,282.0,148.0,266.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4657968901827256,0.4794101248979392,0.4669942460915489,0.4083857287302033,0.0,75000.0,0,1,0,0,0,0,0,0,0,0,1
108242.83,16020.52,240.0,121.0,236.0,2.0,0.0,1.0,7479.19,0.0,2.0,0.0,0.0,0.4855637221416079,0.473905486512134,0.4379554188253651,0.4691714547025569,1.0,78000.0,1,0,0,0,0,0,0,1,0,0,0
97282.18,16467.78,294.0,147.0,290.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.5774821693765242,0.5832033838355811,0.6754038969056055,0.5805875660387498,0.0,79000.0,1,0,0,0,0,0,0,0,0,0,1
31368.23,7694.77,297.0,134.0,294.0,2.0,0.0,1.0,9534.51,2.0,7.0,0.0,0.0,0.5814290072359064,0.7143868124443592,0.5239202071484987,0.5934887440187392,0.0,65000.0,1,0,0,0,1,0,0,0,0,0,0
54620.09,6728.71,273.0,127.0,219.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3742209079789051,0.4514313808627534,0.4383329042676496,0.3435955774525122,0.0,47000.0,1,0,0,0,0,0,0,0,0,0,1
114727.49,12267.03,296.0,104.0,253.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4078359748088025,0.5932908479539223,0.3562478957412726,0.4695754279390893,0.0,84000.0,0,0,0,0,0,0,0,0,0,0,1
149794.3,99999.0,207.0,91.0,181.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3622293140864802,0.451075149453938,0.4555273131017825,0.4900744867891026,0.0,52000.0,1,0,1,0,0,0,0,0,0,1,0
91779.01,12524.12,404.0,187.0,380.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3951232781229793,0.4526746762208024,0.3276592096389605,0.4098844369929251,0.0,67000.0,0,0,0,1,0,0,0,0,1,0,0
102145.88,9090.83,328.0,162.0,306.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.7087350180937048,0.6293140030724917,0.5620317714850989,0.7141713558273358,1.0,67000.0,1,0,0,1,0,0,0,0,1,0,0
82781.87,13375.39,189.0,97.0,176.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.4430555512373547,0.3738126759142581,0.3647275345859916,0.4237797131809435,1.0,65000.0,0,0,0,0,0,0,0,0,1,0,0
49722.3,8670.81,243.0,172.0,187.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5112867789819544,0.6364998719622669,0.4626564976369624,0.4384539186197729,0.0,58000.0,0,0,0,0,0,0,1,0,0,0,0
73295.57,11215.15,268.0,150.0,242.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6436899738840782,0.7030393264139111,0.7325167508094554,0.4900744867891026,0.0,75000.0,1,1,1,0,0,0,0,0,0,1,0
68662.11,11904.63,384.0,197.0,382.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5135587304129956,0.4361130196613095,0.5418342034822098,0.5021618076105453,0.0,71000.0,0,0,0,1,0,1,0,0,0,0,0
94112.83,14781.45,239.0,134.0,211.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7664635267302494,0.6843436638302375,0.6923652453094536,0.7451727388571209,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
62090.65,5179.09,389.0,184.0,358.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.7397505331072384,0.6966166548434398,0.5785773872273962,0.6922078578029903,1.0,82000.0,1,0,0,1,0,0,0,0,1,0,0
86552.0,13553.17,150.0,48.0,143.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.5719910120390898,0.5962797937441853,0.588874118613923,0.654129235068061,0.0,78000.0,1,0,0,0,0,0,0,1,0,0,0
121983.05,19452.12,254.0,140.0,193.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.4689892574556788,0.4656097734803378,0.5645120584257179,0.3795610678117027,0.0,102000.0,1,0,0,0,0,0,1,0,0,0,0
109276.35,19782.56,262.0,101.0,235.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6005883522209061,0.582929618407856,0.6223642321802474,0.4900744867891026,0.0,92000.0,1,0,1,0,0,0,0,0,0,1,0
116158.71,17560.56,323.0,157.0,253.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3307307300645665,0.3912880384182541,0.4039115774138634,0.3431167861427038,0.0,83000.0,0,0,0,1,0,1,0,0,0,0,0
49919.66,5343.24,293.0,168.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5420616707809122,0.5665145591487437,0.5625903896735766,0.4381912670471962,0.0,51000.0,1,0,0,0,0,0,1,0,0,0,0
87153.24,10690.86,236.0,139.0,189.0,1.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5773734755448223,0.5879797166872952,0.6451828914730205,0.4900744867891026,0.0,105000.0,1,0,1,0,0,0,0,0,0,0,1
77533.04,13758.36,388.0,164.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.553294065953838,0.5338523942426174,0.3713369540035882,0.5003922879650748,0.0,94000.0,0,0,0,1,1,0,0,0,0,0,0
105879.07,15124.33,282.0,170.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4356212831797516,0.3527314807346567,0.4754967044002721,0.4486388441193083,0.0,75000.0,0,1,0,0,0,0,0,0,1,0,0
106035.38,18002.0,283.0,142.0,248.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.600653779212091,0.4302815507219638,0.5920172297831111,0.61458382541805,0.0,49000.0,1,0,0,0,0,1,0,0,0,0,0
76870.9,9968.98,285.0,168.0,238.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.76484019028376,0.7131402146648465,0.7893121276865076,0.717523610466677,1.0,61000.0,1,0,0,0,1,0,0,0,0,0,0
121721.71,17967.34,304.0,127.0,298.0,2.0,1.0,1.0,5505.97,2.0,5.0,0.0,1.0,0.4888639296653769,0.4388253286650309,0.3879170932832409,0.4351970534241447,0.0,81000.0,1,0,0,1,0,1,0,0,0,0,0
56014.49,8683.43,221.0,139.0,195.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4556403449210327,0.489175599586815,0.4838583692421704,0.5817146077397131,0.0,83000.0,1,0,0,0,0,0,1,0,0,0,0
109122.51,15386.09,358.0,162.0,298.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4632079260964885,0.5891191139778695,0.356621148127017,0.4376205819004621,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
82358.97,13496.11,250.0,117.0,194.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3514396069467876,0.4275484290074607,0.3274291140075283,0.3716643307669206,0.0,57000.0,0,0,0,0,1,0,0,0,0,0,0
101998.62,11022.23,317.0,135.0,306.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.6354565667296063,0.6075429821043412,0.588356828539223,0.6391635541731968,0.0,78000.0,1,0,0,1,0,0,1,0,0,0,0
95467.51,11422.8,388.0,191.0,353.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4957011169103877,0.4497419348209479,0.3597714476820662,0.4963530641260943,0.0,61000.0,0,0,0,1,0,0,1,0,0,0,0
117660.9,15752.24,307.0,116.0,301.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4105580905569204,0.4199008530083026,0.1884059914782866,0.523728205694055,0.0,87000.0,0,0,0,1,0,0,0,0,0,1,0
128536.21,12322.06,345.0,179.0,297.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.4647996358962349,0.4712592521485143,0.6207233708156066,0.3556351873255087,0.0,65000.0,0,0,0,1,0,0,0,0,0,0,1
90690.52,13332.73,260.0,118.0,210.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6134699077060356,0.6440237496413554,0.6983524125830642,0.6095478413360652,1.0,75000.0,0,1,0,0,0,0,0,1,0,0,0
117911.23,14253.35,214.0,157.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714771621455231,0.5256763507340267,0.5846667643455546,0.5712713449151322,1.0,82000.0,0,0,0,0,1,0,0,0,0,0,0
100281.71,12333.87,420.0,206.0,401.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.4779406949414891,0.4491307591771341,0.4935326928417523,0.5013472275128118,0.0,81000.0,0,0,0,1,0,0,0,1,0,0,0
109163.48,11737.63,296.0,126.0,275.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.5787743763321535,0.5044825945563495,0.6072028716420104,0.5854718395599917,0.0,79000.0,0,0,0,0,0,0,1,0,0,0,0
140796.48,99999.0,291.0,144.0,265.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4714390951980485,0.4696457220674266,0.5313789122393345,0.3621914630468483,0.0,76000.0,1,0,0,0,0,0,0,1,0,0,0
112584.43,14753.13,380.0,170.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2876072685780798,0.2524947349374071,0.3771755357096204,0.2740335269335617,0.0,75000.0,0,0,0,1,0,0,0,0,0,1,0
