tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
118732.3,11977.05,232,96,221,0,0,0,0,5,9,0,0,0.472040456,0.502527208,0.555313128,0.398524884,0,116000,1,Bad,0,0,0,0,1,0,0,0,0,0
88727.75,7304.19,221,141,218,2,1,1,10760.01,2,4,0,0,0.569465369,0.539566949,0.517970484,0.546321968,1,48000,1,Bad,0,0,0,0,0,0,0,0,0,1
93418.22,8872.55,173,60,168,0,0,0,0,3,3,0,0,0.40219789,0.420210631,0.417292035,0.376554835,0,64000,0,Good,0,0,0,0,0,0,0,0,1,0
59602.73,13005.62,282,157,271,2,1,1,3413.46,1,2,0,0,0.50084276,0.530326591,0.554805425,0.413349886,0,63000,1,Bad,0,0,0,0,0,0,0,0,0,1
96564.78,11650.05,149,85,116,0,0,0,0,0,0,1,1,0.61963288,0.632563351,0.588183141,0.654869296,0,54000,1,Bad,0,0,0,0,0,0,0,1,0,0
57259.43,6778.11,238,128,222,0,0,0,0,5,6,0,0,0.592492349,0.474031085,0.512004673,0.64259025,0,62000,1,Bad,0,0,0,0,0,0,0,0,1,0
59753.72,9265.58,173,76,146,0,0,0,0,0,0,0,0,0.660376146,0.64281698,0.594335537,0.641829197,0,61000,0,Good,0,0,0,0,0,0,0,0,0,1
47546.78,11776.68,414,182,383,0,0,0,0,0,0,1,0,0.34477864,0.447652877,0.402954253,0.323976724,0,116000,0,Good,0,0,1,0,0,0,0,0,0,1
109674.03,13934.86,196,98,182,0,0,0,0,6,10,0,0,0.347162291,0.200779354,0.407813171,0.332404578,0,63000,0,Good,0,0,0,0,1,0,0,0,0,0
109670.52,18220.16,211,123,182,4,2,1,29392.72,1,4,0,0,0.459644442,0.422725758,0.473121612,0.571545432,0,82000,1,Bad,0,0,0,0,0,0,0,1,0,0
93214.71,8479.37,254,166,237,0,0,0,0,0,0,0,0,0.593924272,0.611960101,0.543472593,0.518379605,1,75000,1,Bad,0,0,0,0,0,1,0,0,0,0
146950.21,18128.45,312,171,311,0,0,0,0,0,2,1,0,0.461684609,0.504677332,0.355532634,0.456460834,0,75000,0,Good,0,0,1,0,0,0,0,0,0,1
151855.68,16996.82,195,115,170,0,0,0,0,5,10,0,1,0.706417552,0.71363782,0.731520796,0.490074487,0,101000,1,Bad,0,1,0,1,0,0,0,0,0,0
77563.62,10732.94,309,141,270,0,0,0,0,1,1,0,0,0.375579488,0.508384071,0.291928066,0.441040838,0,68000,0,Good,0,0,1,0,0,1,0,0,0,0
114220.06,15996.76,316,144,284,2,0,1,5284.64,0,3,1,0,0.586142394,0.583285898,0.670053172,0.512044721,1,67000,1,Bad,0,0,1,1,0,0,0,0,0,0
81739.08,11403.02,346,152,311,0,0,0,0,1,0,0,0,0.572562125,0.398913503,0.433645477,0.554342157,1,56000,0,Good,0,0,1,0,1,0,0,0,0,0
79228.87,11391.28,237,116,234,0,0,0,0,3,6,0,0,0.433621266,0.400264031,0.500358009,0.3856661,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
86785.36,12816.85,165,131,151,0,0,0,0,4,7,0,0,0.560785522,0.465960912,0.448997474,0.611380614,0,96000,0,Good,0,0,0,0,0,1,0,0,0,0
70865.56,10308.31,305,137,266,0,0,0,0,3,3,0,0,0.64090668,0.652914056,0.564987067,0.523704937,0,90000,0,Good,0,0,1,0,0,0,1,0,0,0
110423.97,10936.53,438,220,389,0,0,0,0,0,0,0,1,0.374829215,0.386979785,0.355068374,0.324196597,1,63000,0,Good,0,0,1,0,0,0,1,0,0,0
140494.8,99999,233,136,215,0,0,0,0,0,0,0,0,0.318785393,0.380859505,0.385759079,0.277251464,0,68000,1,Bad,0,0,0,1,0,0,0,0,0,0
90029.46,10846.08,297,165,280,0,0,0,0,2,2,0,0,0.424508349,0.360059172,0.265694479,0.386406082,0,52000,0,Good,0,0,0,0,0,0,0,1,0,0
61842.55,11693.66,404,175,313,0,0,0,0,0,2,0,0,0.629703361,0.563427734,0.579469582,0.523576628,0,103000,0,Good,0,0,1,1,0,0,0,0,0,0
104144.02,12165.2,277,149,270,2,1,1,4115.88,3,6,0,0,0.495461032,0.773681346,0.386926998,0.490074487,0,76000,1,Bad,0,1,0,0,0,0,0,0,1,0
61079.83,8091.5,241,112,199,2,1,1,9967.64,2,4,0,0,0.370047251,0.467709318,0.328856107,0.330929391,0,74000,1,Bad,0,0,0,0,0,0,0,0,0,1
71335.78,7684.77,205,126,172,0,0,0,0,5,7,0,0,0.551762881,0.539760151,0.429573199,0.484997187,0,58000,1,Bad,0,0,0,0,0,0,0,0,1,0
96383.17,14025.82,272,155,217,2,0,1,8705.29,5,7,0,0,0.575343083,0.502420124,0.504810962,0.532698481,0,57000,1,Bad,0,0,0,1,0,0,0,0,0,0
94532.71,14724.6,353,180,301,0,0,0,0,5,8,0,0,0.491012963,0.512440662,0.551774566,0.490074487,0,86000,0,Good,0,1,1,0,1,0,0,0,0,0
114106.26,17697.84,323,165,301,0,0,0,0,1,3,0,1,0.528973743,0.549219043,0.488242135,0.516251091,0,55000,0,Good,0,0,1,1,0,0,0,0,0,0
25181.1,6480.05,328,187,318,1,0,0,0,4,7,0,0,0.754705446,0.780867296,0.706557072,0.763375992,0,74000,1,Bad,0,0,1,0,0,0,0,0,0,1
100845.93,17397.84,265,115,262,0,0,0,0,4,5,0,0,0.663689648,0.570896108,0.599809414,0.613731697,0,85000,1,Bad,0,0,0,0,1,0,0,0,0,0
104254.47,13273.18,263,118,230,0,0,0,0,4,8,0,0,0.397106788,0.465757038,0.387094522,0.52735137,0,103000,0,Good,0,0,0,0,0,0,0,0,0,1
121637.17,14672.21,243,141,233,0,0,0,0,3,5,0,0,0.513015374,0.447617013,0.541192908,0.534059511,0,58000,1,Bad,0,0,0,0,0,0,1,0,0,0
117288.7,16127.79,281,136,245,0,0,0,0,3,5,0,0,0.631979997,0.719910311,0.541906635,0.646661478,1,81000,1,Bad,0,0,0,1,0,0,0,0,0,0
52764.81,11289.11,278,123,268,0,0,0,0,1,2,0,0,0.423555808,0.360431239,0.618993034,0.535305243,1,78000,0,Good,0,0,0,0,0,0,0,1,0,0
77396.33,11556.21,309,167,282,0,0,0,0,0,1,0,0,0.539513031,0.474709263,0.62568351,0.490074487,0,86000,0,Good,0,1,1,0,0,0,0,0,1,0
60344.75,10354.22,333,190,314,0,0,0,0,0,2,0,0,0.603976377,0.579802961,0.627662229,0.643513,1,66000,0,Good,0,0,1,0,0,0,0,0,1,0
94364.45,14825.26,349,182,246,0,0,0,0,0,0,0,0,0.637553058,0.682324595,0.745606486,0.646272279,0,84000,1,Bad,0,0,1,1,0,0,0,0,0,0
72305.7,9161.14,383,197,374,0,0,0,0,3,2,0,0,0.579675757,0.616188271,0.502732509,0.588380068,0,63000,1,Bad,0,0,1,0,0,0,0,0,0,1
68489.39,9409.52,256,124,233,0,0,0,0,0,0,0,0,0.429789631,0.389304066,0.384397228,0.398560958,0,62000,1,Bad,0,0,0,0,0,0,0,0,0,1
151088.33,19078.14,364,183,292,0,0,0,0,2,2,0,0,0.400527393,0.370895305,0.366443972,0.484818673,1,57000,0,Good,0,0,1,0,0,0,0,0,0,1
97470.28,14867.15,245,111,238,0,0,0,0,1,0,0,1,0.761992891,0.73566944,0.684735003,0.879819301,0,56000,1,Bad,0,0,0,0,0,0,0,0,0,1
124074.58,16709.04,288,134,280,0,0,0,0,0,1,0,0,0.331189079,0.319455217,0.430936095,0.490074487,0,107000,0,Good,0,1,0,0,0,0,1,0,0,0
91994.33,11520.34,286,124,263,0,0,0,0,0,0,0,0,0.424620473,0.494445781,0.365734606,0.367105043,1,80000,0,Good,0,0,0,0,0,0,1,0,0,0
66611.91,12353.92,292,163,209,0,0,0,0,1,6,0,0,0.517161663,0.545746969,0.444441772,0.645537213,1,84000,0,Good,0,0,0,0,0,0,0,1,0,0
77741.61,12572.6,232,93,170,0,0,0,0,0,3,1,1,0.587444023,0.557647477,0.631076999,0.63042673,0,83000,0,Good,0,0,0,1,0,0,0,0,0,0
76925.4,12185.72,146,110,135,0,0,0,0,0,4,0,0,0.534100604,0.588708672,0.426486425,0.532433074,0,78000,0,Good,0,0,0,0,0,0,0,0,0,1
80524.34,15154.15,153,67,151,0,0,0,0,0,0,0,0,0.555579064,0.588899036,0.503687917,0.486171177,0,69000,1,Bad,0,0,0,1,0,0,0,0,0,0
100158,15276.88,291,177,288,0,0,0,0,2,5,0,0,0.512656719,0.49187334,0.467738935,0.523194474,0,91000,0,Good,0,0,0,0,0,0,0,0,0,1
90699.86,10899.26,482,210,463,0,0,0,0,1,0,0,0,0.52628081,0.528493063,0.544822544,0.555873215,1,70000,0,Good,0,0,1,0,0,0,0,1,0,0
130798.98,16304.89,401,181,400,0,0,0,0,5,8,0,1,0.68797939,0.713087789,0.612163577,0.650627291,0,82000,1,Bad,0,0,1,0,0,0,0,0,1,0
77932.81,7870.1,232,108,161,0,0,0,0,0,0,0,0,0.454968465,0.567926028,0.472447166,0.454939814,1,64000,0,Good,0,0,0,0,0,1,0,0,0,0
121100.02,16320.04,308,167,293,0,0,0,0,3,6,0,0,0.489822887,0.45408776,0.454809861,0.529851009,0,63000,0,Good,0,0,1,0,1,0,0,0,0,0
104618.37,15143.25,335,146,306,0,0,0,0,0,0,0,0,0.508362736,0.646886115,0.449609252,0.534262647,0,68000,0,Good,0,0,1,0,0,0,0,0,1,0
79877,11675.51,261,111,256,0,0,0,0,0,2,0,0,0.459097046,0.503915283,0.667901968,0.610520039,0,86000,0,Good,0,0,0,0,1,0,0,0,0,0
137336.49,19626.32,379,163,366,0,0,0,0,2,4,1,0,0.420883928,0.474117059,0.506168353,0.424443943,0,79000,0,Good,0,0,1,0,0,1,0,0,0,0
71813.77,10248.23,333,132,299,0,0,0,0,0,0,0,0,0.603462912,0.578052697,0.496497489,0.571827249,0,70000,0,Good,0,0,1,0,0,0,1,0,0,0
126917.2,14228.15,149,68,147,0,0,0,0,6,7,0,1,0.642351935,0.626759552,0.575810314,0.49008816,1,77000,0,Good,0,0,0,0,0,0,1,0,0,0
89215.37,16276.25,331,165,295,1,0,0,0,4,9,0,0,0.793685592,0.821756299,0.694073399,0.701492932,0,90000,1,Bad,0,0,1,0,0,0,0,0,0,1
115335.25,12929.43,290,157,282,0,0,0,0,7,10,0,0,0.559414698,0.692373551,0.575838302,0.519105562,0,82000,0,Good,0,0,0,0,0,0,0,0,0,1
120825.37,12170.26,277,130,277,0,0,0,0,4,9,0,0,0.378610798,0.359681611,0.30475393,0.466104547,0,58000,0,Good,0,0,0,0,0,0,0,0,0,1
52193.13,10527.1,278,170,242,0,0,0,0,0,0,0,0,0.460520383,0.324357135,0.325454727,0.528020093,1,71000,1,Bad,0,0,0,0,0,1,0,0,0,0
65103.31,12500.6,339,155,247,0,0,0,0,2,5,0,0,0.615485961,0.571572452,0.533517918,0.612486963,0,68000,0,Good,0,0,1,0,0,0,0,1,0,0
50372.13,6574.39,187,82,153,2,0,1,10662.26,4,5,0,0,0.622225492,0.710003242,0.689993899,0.454972409,0,75000,1,Bad,1,0,0,0,0,0,0,0,1,0
122490.31,14593.5,259,141,243,1,0,0,0,4,9,0,0,0.467699397,0.381245236,0.596691361,0.565963309,0,80000,1,Bad,0,0,0,0,1,0,0,0,0,0
57872.34,10367.07,344,166,310,0,0,0,0,0,0,1,0,0.426282465,0.542152486,0.299914888,0.36143069,0,108000,0,Good,0,0,1,0,0,0,0,0,0,1
44276.01,6935.29,258,134,236,0,0,0,0,3,3,0,0,0.488258215,0.4742141,0.411958386,0.4767817,0,82000,1,Bad,0,0,0,0,0,0,0,0,0,1
92221.73,10089.34,215,98,194,2,1,1,11288.86,5,6,0,0,0.633676937,0.666441637,0.720243136,0.64215846,1,81000,1,Bad,0,0,0,1,0,0,0,0,0,0
69044.21,9545.16,284,131,218,0,0,0,0,5,7,0,0,0.518971531,0.652060659,0.459396062,0.546244618,1,57000,1,Bad,0,0,0,0,0,0,1,0,0,0
112471.05,15508.52,303,145,297,2,1,1,4545.67,2,5,0,0,0.532898806,0.433332065,0.542969687,0.456882721,0,57000,1,Bad,0,0,1,0,0,0,0,0,1,0
82110.17,11113.02,259,143,228,0,0,0,0,3,6,0,1,0.459296769,0.374988098,0.310052843,0.534960268,1,72000,0,Good,0,0,0,0,0,0,0,0,0,1
119499.46,18365.1,216,122,157,3,1,1,15329.82,0,1,0,0,0.372544208,0.334805314,0.402954237,0.503144836,1,75000,1,Bad,0,0,0,0,0,0,0,0,1,0
90150.84,11331.67,288,181,244,0,0,0,0,0,0,0,0,0.476076962,0.507995695,0.471191822,0.490074487,1,60000,0,Good,0,1,0,0,0,1,0,0,0,0
138635.1,99999,393,181,360,0,0,0,0,3,5,0,0,0.384790615,0.279680522,0.348484387,0.406334922,0,60000,1,Bad,0,0,1,0,0,0,1,0,0,0
31342.79,5951.56,236,100,231,0,0,0,0,3,7,0,1,0.312255693,0.163960105,0.289290253,0.284272736,0,66000,1,Bad,0,0,0,0,0,0,0,0,0,1
101184.66,10550.09,325,131,310,0,0,0,0,0,0,0,1,0.433490512,0.503229507,0.453129597,0.301288316,1,75000,0,Good,1,0,1,0,0,0,0,0,0,1
26043.39,7744.13,333,145,309,0,0,0,0,3,6,0,0,0.405693014,0.441640365,0.42501964,0.33737885,0,101000,0,Good,0,0,1,1,0,0,0,0,0,0
41667.62,7503.96,283,134,277,2,0,1,9302.02,6,8,0,0,0.484237669,0.485448492,0.463283906,0.460652411,0,71000,1,Bad,0,0,0,0,0,1,0,0,0,0
102447.26,10731.71,354,201,326,0,0,0,0,0,2,0,0,0.562570672,0.510706433,0.582720893,0.636746732,0,82000,0,Good,0,0,1,0,0,0,1,0,0,0
106143.76,12747.4,362,166,340,0,0,0,0,1,0,0,0,0.514928983,0.490915177,0.567415457,0.537473736,0,75000,0,Good,1,0,1,0,0,0,0,0,1,0
65000.42,6792.52,311,164,288,0,0,0,0,3,6,0,0,0.670832482,0.582233911,0.734821774,0.663336169,0,75000,1,Bad,0,0,1,0,0,1,0,0,0,0
101060.43,12643.2,287,150,262,2,1,1,7554.79,0,2,0,1,0.473087952,0.573540092,0.428011329,0.388978284,0,72000,1,Bad,0,0,0,0,1,0,0,0,0,0
88940.03,16049.46,287,157,274,0,0,0,0,0,5,0,0,0.529051817,0.547669825,0.570937841,0.577416645,0,68000,0,Good,0,0,0,0,0,0,0,0,0,1
71778.74,13190.57,326,153,320,0,0,0,0,1,5,0,0,0.495722294,0.536975836,0.563909245,0.495339932,1,121000,1,Bad,0,0,1,0,0,0,0,1,0,0
72789.7,10294.69,271,138,261,0,0,0,0,0,3,0,0,0.853293934,0.818829722,0.74605076,0.837105619,0,78000,1,Bad,0,0,0,0,0,0,0,0,0,1
97175.76,10252.61,188,106,173,0,0,0,0,4,8,0,0,0.528799523,0.460215216,0.501811821,0.471001307,0,68000,0,Good,0,0,0,0,0,0,0,1,0,0
106598.46,9901.42,408,224,362,0,0,0,0,3,6,0,0,0.522468805,0.463126499,0.545318436,0.509531296,0,68000,0,Good,0,0,1,0,0,0,1,0,0,0
75724.68,12898.41,266,132,226,2,1,1,11748.21,2,3,0,0,0.366398989,0.278552116,0.370492823,0.490074487,0,119000,1,Bad,0,1,0,0,0,0,1,0,0,0
90713.79,10286.15,121,74,112,0,0,0,0,0,0,0,0,0.660070983,0.589843682,0.64236843,0.679600732,1,50000,0,Good,0,0,0,1,0,0,0,0,0,0
88636.62,9208.82,261,147,237,0,0,0,0,6,11,0,0,0.508710879,0.600308454,0.572664754,0.490074487,0,68000,1,Bad,0,1,0,0,0,0,1,0,0,0
91937.77,12543.96,393,178,389,0,0,0,0,2,3,0,0,0.391346686,0.338618554,0.418452625,0.378261915,0,77000,0,Good,0,0,1,0,0,0,0,0,1,0
94234.8,15818.8,310,130,248,0,0,0,0,2,1,0,0,0.574899577,0.459717137,0.649345362,0.488878454,0,68000,0,Good,0,0,1,0,0,1,0,0,0,0
68500.78,9425.85,301,201,279,0,0,0,0,1,2,0,0,0.688890532,0.628931886,0.700805639,0.702909712,1,93000,1,Bad,0,0,1,0,0,0,0,0,1,0
72506.27,7592.21,281,175,274,0,0,0,0,0,2,1,0,0.659216623,0.668383468,0.619580358,0.490074487,0,71000,1,Bad,0,1,0,0,1,0,0,0,0,0
99194.69,15769.41,348,164,338,2,1,1,13481.59,3,5,1,1,0.378878729,0.366011458,0.617916637,0.33878264,0,75000,1,Bad,1,0,1,0,0,1,0,0,0,0
24297.68,7653.77,298,138,274,0,0,0,0,3,7,0,0,0.500470261,0.499126182,0.533320385,0.424214235,0,66000,1,Bad,0,0,1,0,1,0,0,0,0,0
90772.81,11930.27,187,114,187,1,0,0,0,2,2,0,0,0.552838397,0.528505551,0.397321736,0.474521502,1,83000,1,Bad,0,0,0,0,1,0,0,0,0,0
128268.89,12784.12,345,194,317,0,0,0,0,2,4,0,1,0.416647074,0.330576456,0.358040149,0.385816769,0,79000,0,Good,0,0,1,0,0,0,0,0,0,1
131083.83,13919.95,245,119,224,0,0,0,0,6,10,0,0,0.638373557,0.58539933,0.588330279,0.604722817,0,52000,0,Good,0,0,0,0,0,0,0,0,0,1
105185.88,16862.76,364,179,333,0,0,0,0,4,5,0,0,0.607645966,0.589264893,0.600859166,0.559507875,1,77000,1,Bad,0,0,1,0,0,0,0,0,1,0
100983,14386.88,203,134,186,0,0,0,0,1,2,0,1,0.434236198,0.404104576,0.40220063,0.404390166,1,70000,0,Good,0,0,0,0,0,1,0,0,0,0
93932.99,14727.71,268,130,266,0,0,0,0,3,4,0,0,0.428756333,0.313799837,0.417728665,0.536059777,0,79000,0,Good,0,0,0,0,0,0,0,0,1,0
87619.82,15513.77,262,138,219,0,0,0,0,0,1,0,0,0.344960363,0.463164601,0.492905783,0.317222988,1,45000,0,Good,0,0,0,0,0,0,0,1,0,0
97086.55,14085.65,165,85,161,0,0,0,0,5,6,0,0,0.486558481,0.562275849,0.62719189,0.592736192,1,68000,0,Good,0,0,0,0,0,0,0,0,0,1
111063.75,16965.15,376,183,353,0,0,0,0,1,4,0,0,0.425885322,0.376797074,0.623668899,0.330374627,0,56000,0,Good,0,0,1,1,0,0,0,0,0,0
55617.53,9340.52,289,164,250,0,0,0,0,2,4,0,0,0.465168674,0.425599597,0.462000887,0.324230426,0,89000,0,Good,0,0,0,0,0,0,1,0,0,0
59738.97,5107.69,216,133,174,0,0,0,0,5,11,0,0,0.516991275,0.591782585,0.582126104,0.490074487,0,75000,1,Bad,1,1,0,0,0,0,0,0,0,1
171972.17,99999,343,169,327,2,1,1,15001.29,3,7,0,0,0.420017143,0.484778122,0.58762049,0.38090078,1,83000,1,Bad,0,0,1,0,0,0,0,0,0,1
61762.15,10395.85,232,118,228,0,0,0,0,4,7,0,0,0.384258258,0.395750302,0.316429538,0.437005859,0,66000,0,Good,0,0,0,0,0,0,0,0,1,0
121853.49,14329.29,236,108,234,0,0,0,0,0,0,1,0,0.4097145,0.303584483,0.378400231,0.435510416,0,75000,0,Good,0,0,0,0,0,0,0,0,1,0
85355.22,12024.17,333,148,330,0,0,0,0,1,2,0,0,0.549248993,0.577831995,0.492956227,0.498957626,0,78000,0,Good,0,0,1,0,1,0,0,0,0,0
80999.77,12131.47,307,160,275,0,0,0,0,0,3,0,0,0.586395011,0.671694396,0.563774415,0.463366492,0,84000,0,Good,0,0,1,0,0,0,0,0,0,1
37230.41,3265.14,257,113,221,0,0,0,0,3,5,0,1,0.491501224,0.625079962,0.617078801,0.39338404,0,98000,1,Bad,0,0,0,0,0,0,1,0,0,0
145013.49,13652.71,339,142,293,1,0,0,0,1,1,1,0,0.594189039,0.529600912,0.495562972,0.567730985,0,84000,0,Good,0,0,1,0,0,0,1,0,0,0
119454.98,16667.11,339,158,271,0,0,0,0,2,3,0,0,0.602030623,0.425081472,0.598977204,0.638065177,0,78000,0,Good,0,0,1,0,0,0,0,1,0,0
106528.17,11065.41,282,127,273,2,1,1,6219.9,2,2,0,0,0.49440748,0.625356136,0.383095434,0.367688664,0,64000,1,Bad,0,0,0,0,0,0,0,1,0,0
97429.01,13665.51,359,170,328,0,0,0,0,0,1,0,0,0.430246728,0.391525694,0.467332908,0.374702293,1,55000,0,Good,0,0,1,0,1,0,0,0,0,0
104314.81,14086.61,319,179,288,0,0,0,0,1,2,1,0,0.505918408,0.550914647,0.601197753,0.464970996,0,30000,0,Good,0,0,1,0,0,0,0,0,0,1
86463.15,13974.78,282,148,232,2,1,1,6794.43,3,4,0,0,0.515227872,0.554263725,0.596948424,0.61677801,0,94000,1,Bad,0,0,0,0,0,0,0,0,0,1
25806.97,3526.78,371,178,348,0,0,0,0,1,6,0,0,0.627076373,0.559299161,0.478514643,0.66666774,0,88000,1,Bad,0,0,1,0,1,0,0,0,0,0
106004.79,10869.68,238,130,191,0,0,0,0,3,4,0,0,0.453436718,0.485845554,0.281341475,0.435734251,0,71000,0,Good,0,0,0,0,0,0,1,0,0,0
65652.96,11367.13,239,145,237,0,0,0,0,0,0,1,0,0.608310854,0.655018713,0.648020199,0.538796087,0,52000,0,Good,0,0,0,0,0,0,1,0,0,0
72450.73,11554.59,259,133,243,2,1,1,7809.44,2,6,0,0,0.668052772,0.682513571,0.70694637,0.579739071,0,103000,1,Bad,0,0,0,0,0,0,0,0,1,0
90486.82,12676.18,357,135,336,0,0,0,0,0,0,0,0,0.49337037,0.446328779,0.692141652,0.441092542,0,63000,0,Good,0,0,1,0,0,0,0,0,0,1
39866.21,10084.8,233,117,200,0,0,0,0,3,5,1,0,0.556355379,0.567175695,0.452129037,0.490074487,0,82000,1,Bad,0,1,0,0,0,0,0,0,0,1
93916.56,12969.93,324,193,264,1,0,0,0,4,9,0,0,0.358985824,0.532791411,0.502290787,0.276039736,1,68000,0,Good,0,0,1,0,0,0,0,0,1,0
33789.34,7456.11,273,111,242,0,0,0,0,3,6,1,0,0.558688136,0.445251558,0.597778923,0.547354012,0,68000,0,Good,0,0,0,1,0,0,0,0,0,0
111476.63,13155.29,250,107,232,0,0,0,0,5,11,0,0,0.509946959,0.497060142,0.480790673,0.490074487,0,38000,0,Good,0,1,0,0,0,0,1,0,0,0
77189.42,8762.33,246,135,233,0,0,0,0,0,0,0,0,0.663260143,0.673859858,0.699802134,0.593694903,0,75000,1,Bad,1,0,0,0,0,0,0,0,0,1
84021.2,10532,270,163,245,0,0,0,0,7,12,1,1,0.612887493,0.486916893,0.665607209,0.633825992,0,90000,1,Bad,0,0,0,0,0,0,0,1,0,0
122385.94,15331.9,350,148,334,0,0,0,0,0,2,0,0,0.251824429,0.312275624,0.408033526,0.490074487,1,73000,0,Good,0,1,1,1,0,0,0,0,0,0
69446.25,11757.44,303,172,230,0,0,0,0,5,13,0,0,0.53619969,0.648115178,0.672925342,0.490074487,1,70000,0,Good,0,1,1,0,0,1,0,0,0,0
63926.49,8827.78,320,155,303,0,0,0,0,1,4,0,0,0.644570115,0.635163291,0.48576407,0.643521443,0,89000,1,Bad,0,0,1,0,0,0,0,0,1,0
87601.38,14813.7,158,104,153,0,0,0,0,2,3,0,0,0.756407363,0.740918624,0.798020553,0.833705757,0,65000,1,Bad,0,0,0,0,0,0,0,1,0,0
68144.86,11771.62,242,138,207,0,0,0,0,2,6,0,0,0.52006406,0.556716613,0.479753781,0.59822448,0,108000,0,Good,0,0,0,1,0,0,0,0,0,0
120299.32,15722.92,245,175,183,0,0,0,0,5,9,0,0,0.633710085,0.56474051,0.581904137,0.657344647,0,96000,1,Bad,0,0,0,0,0,0,1,0,0,0
122770.85,15324.96,295,152,277,0,0,0,0,0,3,0,0,0.672289325,0.740690193,0.683136608,0.641062872,0,71000,1,Bad,0,0,0,0,0,0,1,0,0,0
130190.95,14207.58,379,180,345,0,0,0,0,2,4,1,0,0.685010183,0.543753153,0.615922094,0.637233753,0,77000,0,Good,0,0,1,0,0,1,0,0,0,0
70439.6,10290.44,331,156,311,0,0,0,0,1,4,0,0,0.561076157,0.573809006,0.37169299,0.444137781,0,104000,0,Good,0,0,1,1,0,0,0,0,0,0
100663.09,14912.71,246,133,219,0,0,0,0,3,5,0,0,0.47959305,0.54227752,0.546379267,0.540980759,1,75000,0,Good,0,0,0,0,0,0,0,1,0,0
125124.65,14144.16,351,169,332,2,1,1,7145.15,5,7,0,1,0.428630368,0.433804364,0.454004353,0.313048741,0,84000,1,Bad,0,0,1,1,0,0,0,0,0,0
81602.14,10506.93,351,175,282,0,0,0,0,4,6,0,0,0.560683692,0.744687319,0.543242103,0.563153233,0,81000,0,Good,0,0,1,0,0,0,0,0,0,1
88457.21,12659.73,292,175,248,0,0,0,0,2,3,0,0,0.561502526,0.56322463,0.433463479,0.571088339,0,69000,0,Good,0,0,0,1,0,0,0,0,0,0
107099.46,12806.04,322,123,287,0,0,0,0,1,3,0,0,0.629100986,0.595018851,0.57090241,0.703604065,0,119000,1,Bad,0,0,1,0,0,0,0,0,0,1
109001.2,10962.55,289,163,231,0,0,0,0,1,1,0,0,0.740071245,0.499636314,0.782986172,0.746511369,1,92000,1,Bad,0,0,0,0,1,0,0,0,0,0
130919.87,16829.38,256,146,204,0,0,0,0,2,1,0,0,0.698618102,0.615926368,0.658730822,0.762403839,0,64000,1,Bad,0,0,0,0,1,0,0,0,0,0
52546.86,13359.95,266,126,261,3,2,1,24385.44,2,7,0,1,0.630151009,0.621437747,0.606378664,0.677551326,0,61000,1,Bad,0,0,0,0,0,0,0,1,0,0
93369.07,13528.98,362,160,307,0,0,0,0,0,0,0,0,0.527535224,0.423881121,0.616812271,0.468318004,1,75000,0,Good,1,0,1,0,0,0,0,0,0,1
76650.72,10557.81,227,143,195,0,0,0,0,3,2,0,0,0.432709659,0.411023785,0.44794461,0.490074487,0,75000,1,Bad,1,1,0,0,0,0,0,1,0,0
98746.98,17804.29,262,108,210,0,0,0,0,3,3,0,0,0.501120294,0.558201003,0.427389515,0.567413143,0,35000,1,Bad,0,0,0,0,0,0,0,0,1,0
55993.83,6309.86,306,167,288,0,0,0,0,0,1,0,0,0.619469651,0.621013892,0.540884419,0.511995346,0,85000,1,Bad,0,0,1,0,0,1,0,0,0,0
95383.52,16207.93,231,128,176,0,0,0,0,0,0,0,0,0.497512339,0.472357261,0.559042779,0.481886353,0,46000,0,Good,0,0,0,0,0,0,0,0,1,0
83236.9,12655.65,256,115,251,0,0,0,0,1,2,1,0,0.62346687,0.762021796,0.513576784,0.572199793,1,59000,1,Bad,0,0,0,0,0,0,0,0,1,0
135422.63,18217.9,291,134,218,0,0,0,0,0,3,0,0,0.683376208,0.718549736,0.698286794,0.69439651,0,57000,1,Bad,0,0,0,1,0,0,0,0,0,0
164265.27,19540.11,164,110,144,0,0,0,0,2,4,0,1,0.573199646,0.640406927,0.387726818,0.68512136,0,71000,1,Bad,0,0,0,0,0,1,0,0,0,0
155605.13,99999,236,130,212,0,0,0,0,1,1,0,0,0.426656624,0.535785783,0.323558463,0.411020608,0,83000,1,Bad,0,0,0,0,0,0,1,0,0,0
82914.72,10027.95,203,123,195,0,0,0,0,0,0,0,0,0.839293082,0.70343847,0.794775943,0.751802951,0,84000,1,Bad,0,0,0,0,0,0,1,0,0,0
104528.31,13175.41,249,110,219,0,0,0,0,0,0,0,0,0.607706285,0.609891447,0.526348588,0.512873135,0,71000,1,Bad,0,0,0,0,1,0,0,0,0,0
